"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp12988",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13010",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13033",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13062",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13070",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13083",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1311",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13121",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13126",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13129",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13153",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13184",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13189",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13215",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13226",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13318",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13328",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13339",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13340",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13348",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13352",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13361",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13364",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13385",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1340",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13421",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13444",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13459",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13535",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13546",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13564",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13579",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13611",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13622",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13634",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13649",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13664",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13703",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13737",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13747",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13759",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13762",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13777",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13798",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13806",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13811",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13826",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13829",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13845",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13866",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13871",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13878",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13914",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13916",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13919",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1393",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13933",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13966",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp13982",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1399",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14000",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14004",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14030",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14086",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14101",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14142",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14151",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14154",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14160",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14162",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14163",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14168",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14189",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14202",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14217",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14269",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14292",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14322",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1434",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14358",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14370",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14411",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14420",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14449",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14452",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1446",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14463",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14490",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14502",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14518",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14521",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14550",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1456",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14565",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14571",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14594",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1460",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14614",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14629",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14657",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14660",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14663",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14675",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14678",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14712",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14721",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14745",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14778",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14781",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14792",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14808",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14814",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14831",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14843",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14845",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14878",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14906",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14936",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14940",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14996",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp14999",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15012",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15013",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15033",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15055",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15066",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15067",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15075",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15091",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15115",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15129",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15132",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15136",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15144",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15159",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1518",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15181",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15183",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15190",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15196",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15212",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15215",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15230",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15237",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15254",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15256",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15290",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15296",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15328",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15336",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15353",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15366",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1545",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15461",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15463",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15492",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15496",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15510",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15517",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15522",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15543",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15556",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15558",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15571",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15585",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15621",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15630",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15642",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15726",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15739",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15740",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15759",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15764",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15774",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15787",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15793",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15798",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15810",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15821",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15834",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15835",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15865",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1590",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15900",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15921",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15931",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp15991",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16015",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16034",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16035",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16038",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1604",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16043",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16044",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16055",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16070",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16072",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16073",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16074",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1608",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16095",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16105",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1614",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16153",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16175",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1618",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16194",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16198",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16211",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16229",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16235",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16238",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16318",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16336",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16353",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16375",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16401",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16456",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16463",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16470",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16472",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16474",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16489",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp165",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16506",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16544",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16556",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16578",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16588",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16589",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16593",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp166",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16607",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16629",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16641",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16669",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16709",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16738",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16748",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16771",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1679",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16797",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1682",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16828",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16843",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16858",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16860",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16868",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16871",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16880",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16882",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16885",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16894",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16910",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16921",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16928",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16937",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1696",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16971",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16973",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16979",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16985",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16988",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp16998",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1700",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17024",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17037",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17039",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1707",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17083",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17116",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17139",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17166",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17171",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17180",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17209",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17217",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17220",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17230",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17244",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17258",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17259",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17271",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17275",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17297",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17299",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17310",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17319",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17356",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17358",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17378",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1739",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17405",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17418",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17430",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17453",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17465",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp175",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17530",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17532",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17561",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17572",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17577",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1761",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1762",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17649",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17663",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17665",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17666",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17696",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17736",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17741",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17742",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17746",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17747",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17757",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17773",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17787",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17811",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17813",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1783",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17842",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17844",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17857",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17870",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17881",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17885",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17897",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1790",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1792",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17922",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17958",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17964",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1798",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17987",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp17988",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp18009",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1802",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1803",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp18045",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp1806",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp18067",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp18091",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp18102",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp18104",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
1,"cmp18116",-1.66650401454997,0,-3.7568,0,0,3.7568,6.0111
