"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp8032",-0.390241556328904,0.724335535902867,-1.1607,2.5693,4.5171,3.73,5.9778
1,"cmp31506",-0.390308798778517,0.724298537057788,-1.1609,2.5691,4.5169,3.73,5.9778
1,"cmp10839",-0.390342420003323,0.724269120665919,-1.161,2.569,4.5168,3.73,5.9778
1,"cmp4811",-0.390451880393627,0.724206749130141,-1.1613,2.5687,4.5164,3.73,5.9778
1,"cmp16377",-0.390594968057372,0.724128264752188,-1.1617,2.5683,4.5159,3.73,5.9778
1,"cmp8317",-0.390603567987302,0.724108613742497,-1.1617,2.5683,4.5158,3.73,5.9778
1,"cmp21927",-0.390704438324218,0.724055787653569,-1.162,2.568,4.5155,3.73,5.9778
1,"cmp28531",-0.390704438324218,0.724049685698347,-1.162,2.568,4.5155,3.73,5.9778
1,"cmp24543",-0.390746664787435,0.72402209163088,-1.1621,2.5679,4.5153,3.73,5.9778
1,"cmp31269",-0.390746664787435,0.72402413943246,-1.1621,2.5679,4.5153,3.73,5.9778
1,"cmp19277",-0.390771685215496,0.724012923594583,-1.1622,2.5678,4.5153,3.73,5.9778
1,"cmp21521",-0.390780288973374,0.723999314329102,-1.1622,2.5678,4.5152,3.73,5.9778
1,"cmp15439",-0.390881161531188,0.723940695649292,-1.1625,2.5675,4.5149,3.73,5.9778
1,"cmp25379",-0.390990642415222,0.723878797450901,-1.1628,2.5672,4.5145,3.73,5.9778
1,"cmp31373",-0.391201004867378,0.723748158230236,-1.1634,2.5666,4.5138,3.73,5.9778
1,"cmp28942",-0.391209617888606,0.723736835689002,-1.1634,2.5666,4.5137,3.73,5.9778
1,"cmp25237",-0.391243244295507,0.723713940077041,-1.1635,2.5665,4.5136,3.73,5.9778
1,"cmp24339",-0.391352739625347,0.723655551192505,-1.1638,2.5662,4.5132,3.73,5.9778
1,"cmp3704",-0.391361355861038,0.723639512970482,-1.1638,2.5662,4.5131,3.73,5.9778
1,"cmp30345",-0.391563123186623,0.72351985679688,-1.1644,2.5656,4.5125,3.73,5.9778
1,"cmp1272",-0.391605372618993,0.723486062657244,-1.1645,2.5655,4.5123,3.73,5.9778
1,"cmp26325",-0.391605372618993,0.723497470801224,-1.1645,2.5655,4.5123,3.73,5.9778
1,"cmp7183",-0.391672629874918,0.723451433725248,-1.1647,2.5653,4.5121,3.73,5.9778
1,"cmp2481",-0.39171488239536,0.723420670375834,-1.1648,2.5652,4.5119,3.73,5.9778
1,"cmp31519",-0.391782141132035,0.723381703466576,-1.165,2.565,4.5117,3.73,5.9778
1,"cmp12083",-0.391925287066771,0.723295532740411,-1.1654,2.5646,4.5112,3.73,5.9778
1,"cmp14981",-0.391925287066771,0.723295532740411,-1.1654,2.5646,4.5112,3.73,5.9778
1,"cmp17432",-0.391925287066771,0.723295532740411,-1.1654,2.5646,4.5112,3.73,5.9778
1,"cmp17566",-0.391925287066771,0.723295532740411,-1.1654,2.5646,4.5112,3.73,5.9778
1,"cmp24980",-0.391967546503906,0.723269398344807,-1.1655,2.5645,4.511,3.73,5.9778
1,"cmp13537",-0.392001177353027,0.723248803694784,-1.1656,2.5644,4.5109,3.73,5.9778
1,"cmp4404",-0.392077070727519,0.723204295865407,-1.1658,2.5642,4.5106,3.73,5.9778
1,"cmp8708",-0.392110702317048,0.723184829888607,-1.1659,2.5641,4.5105,3.73,5.9778
1,"cmp1547",-0.392144333906577,0.72316089098078,-1.166,2.564,4.5104,3.73,5.9778
1,"cmp18406",-0.392152967190286,0.723145778667517,-1.166,2.564,4.5103,3.73,5.9778
1,"cmp21848",-0.39225386418013,0.723090629009896,-1.1663,2.5637,4.51,3.73,5.9778
1,"cmp6567",-0.392296132882124,0.72306202923815,-1.1664,2.5636,4.5098,3.73,5.9778
1,"cmp8252",-0.392321128840025,0.723051520875719,-1.1665,2.5635,4.5098,3.73,5.9778
1,"cmp31626",-0.392363399022879,0.723015619608546,-1.1666,2.5634,4.5096,3.73,5.9778
1,"cmp11389",-0.392430665163634,0.722987965540096,-1.1668,2.5632,4.5094,3.73,5.9778
1,"cmp19826",-0.392481578762451,0.722944631329743,-1.1669,2.5631,4.5091,3.73,5.9778
1,"cmp31627",-0.392515213313721,0.722924156532062,-1.167,2.563,4.509,3.73,5.9778
1,"cmp2024",-0.392582482416259,0.722890875712823,-1.1672,2.5628,4.5088,3.73,5.9778
1,"cmp26100",-0.392683386070068,0.722825402397389,-1.1675,2.5625,4.5085,3.73,5.9778
1,"cmp18703",-0.392725666258767,0.722797180810179,-1.1676,2.5624,4.5083,3.73,5.9778
1,"cmp30375",-0.392725666258767,0.722793977833452,-1.1676,2.5624,4.5083,3.73,5.9778
1,"cmp7396",-0.392767948055092,0.722765354596567,-1.1677,2.5623,4.5081,3.73,5.9778
1,"cmp9239",-0.392835220119502,0.722721351957098,-1.1679,2.5621,4.5079,3.73,5.9778
1,"cmp4467",-0.392902492183911,0.722687721368361,-1.1681,2.5619,4.5077,3.73,5.9778
1,"cmp20929",-0.392936128216116,0.722668388345665,-1.1682,2.5618,4.5076,3.73,5.9778
1,"cmp13469",-0.392944778549808,0.722653537189686,-1.1682,2.5618,4.5075,3.73,5.9778
1,"cmp18850",-0.393155254089307,0.722532710564731,-1.1688,2.5612,4.5068,3.73,5.9778
1,"cmp14506",-0.393197547373109,0.722501749232136,-1.1689,2.5611,4.5066,3.73,5.9778
1,"cmp16921",-0.393231185626798,0.722491498799431,-1.169,2.561,4.5065,3.73,5.9778
1,"cmp6406",-0.393307120253076,0.722436001507208,-1.1692,2.5608,4.5062,3.73,5.9778
1,"cmp14749",-0.393340759247282,0.72241453939968,-1.1693,2.5607,4.5061,3.73,5.9778
1,"cmp21475",-0.393416697702915,0.722369908520409,-1.1695,2.5605,4.5058,3.73,5.9778
1,"cmp2630",-0.393517616907114,0.722309236109506,-1.1698,2.5602,4.5055,3.73,5.9778
1,"cmp28752",-0.39358489637658,0.722271567609697,-1.17,2.56,4.5053,3.73,5.9778
1,"cmp7685",-0.393627201148509,0.722247679492127,-1.1701,2.5599,4.5051,3.73,5.9778
1,"cmp2611",-0.393703148744132,0.72219377747202,-1.1703,2.5597,4.5048,3.73,5.9778
1,"cmp22476",-0.393913667254276,0.722061099586343,-1.1709,2.5591,4.5041,3.73,5.9778
1,"cmp26394",-0.394023266687173,0.722003730577321,-1.1712,2.5588,4.5037,3.73,5.9778
1,"cmp18159",-0.394166514127888,0.721913362812443,-1.1716,2.5584,4.5032,3.73,5.9778
1,"cmp24663",-0.394242479263896,0.721864217482025,-1.1718,2.5582,4.5029,3.73,5.9778
1,"cmp23795",-0.394284802570412,0.721828401842358,-1.1719,2.5581,4.5027,3.73,5.9778
1,"cmp3031",-0.394428064462999,0.721742877150196,-1.1723,2.5577,4.5022,3.73,5.9778
1,"cmp27770",-0.394562647100365,0.721656135236,-1.1727,2.5573,4.5018,3.73,5.9778
1,"cmp8937",-0.394638625207321,0.721620172100012,-1.1729,2.5571,4.5015,3.73,5.9778
1,"cmp4128",-0.394705918007254,0.721571888551014,-1.1731,2.5569,4.5013,3.73,5.9778
1,"cmp27620",-0.394815547825491,0.721499600566086,-1.1734,2.5566,4.5009,3.73,5.9778
1,"cmp12791",-0.394824238570743,0.721494453934959,-1.1734,2.5566,4.5008,3.73,5.9778
1,"cmp12056",-0.394925182214489,0.721443303463227,-1.1737,2.5563,4.5005,3.73,5.9778
1,"cmp23903",-0.394958830095737,0.721418671156914,-1.1738,2.5562,4.5004,3.73,5.9778
1,"cmp18010",-0.394967523930508,0.721403896783641,-1.1738,2.5562,4.5003,3.73,5.9778
1,"cmp30526",-0.394992477976986,0.721399507961287,-1.1739,2.5561,4.5003,3.73,5.9778
1,"cmp16267",-0.395245412792779,0.721240912638471,-1.1746,2.5554,4.4994,3.73,5.9778
1,"cmp17408",-0.395254112806772,0.721226017625274,-1.1746,2.5554,4.4993,3.73,5.9778
1,"cmp17529",-0.395254112806772,0.721226017625274,-1.1746,2.5554,4.4993,3.73,5.9778
1,"cmp29786",-0.395650389189205,0.720980853816711,-1.1757,2.5543,4.4979,3.73,5.9778
1,"cmp14838",-0.395717693839914,0.720950976718562,-1.1759,2.5541,4.4977,3.73,5.9778
1,"cmp15825",-0.395726403990915,0.720940544029514,-1.1759,2.5541,4.4976,3.73,5.9778
1,"cmp7319",-0.395751346165268,0.720929860263301,-1.176,2.554,4.4976,3.73,5.9778
1,"cmp26848",-0.395760057056991,0.720921126324708,-1.176,2.554,4.4975,3.73,5.9778
1,"cmp10635",-0.395903383302944,0.72083414784533,-1.1764,2.5536,4.497,3.73,5.9778
1,"cmp23329",-0.396089088088783,0.72071259065345,-1.1769,2.5531,4.4963,3.73,5.9778
1,"cmp29462",-0.396147679244473,0.720684623043702,-1.1771,2.5529,4.4962,3.73,5.9778
1,"cmp2732",-0.396299742329648,0.720581223582928,-1.1775,2.5525,4.4956,3.73,5.9778
1,"cmp12647",-0.396443092047117,0.720494461621813,-1.1779,2.5521,4.4951,3.73,5.9778
1,"cmp669",-0.396510405586814,0.720459079670841,-1.1781,2.5519,4.4949,3.73,5.9778
1,"cmp20885",-0.396552790307272,0.720432755280404,-1.1782,2.5518,4.4947,3.73,5.9778
1,"cmp27025",-0.396595176636391,0.720400734908334,-1.1783,2.5517,4.4945,3.73,5.9778
1,"cmp6606",-0.396662493139257,0.720357048984886,-1.1785,2.5515,4.4943,3.73,5.9778
1,"cmp11783",-0.396696151390691,0.720334580431287,-1.1786,2.5514,4.4942,3.73,5.9778
1,"cmp3620",-0.396881912519007,0.720226119041376,-1.1791,2.5509,4.4935,3.73,5.9778
1,"cmp16792",-0.396881912519007,0.720223079650924,-1.1791,2.5509,4.4935,3.73,5.9778
1,"cmp8827",-0.397135011401668,0.720062270174062,-1.1798,2.5502,4.4926,3.73,5.9778
1,"cmp4936",-0.397159931436367,0.720054867685497,-1.1799,2.5501,4.4926,3.73,5.9778
1,"cmp13132",-0.397235995045862,0.720013385934888,-1.1801,2.5499,4.4923,3.73,5.9778
1,"cmp2013",-0.397312061745896,0.719956271345924,-1.1803,2.5497,4.492,3.73,5.9778
1,"cmp11554",-0.397379385657062,0.719918802895685,-1.1805,2.5495,4.4918,3.73,5.9778
1,"cmp31295",-0.39756519472969,0.719807152957271,-1.181,2.549,4.4911,3.73,5.9778
1,"cmp20725",-0.397598858167009,0.719784389377594,-1.1811,2.5489,4.491,3.73,5.9778
1,"cmp24564",-0.397641272924226,0.71975149664356,-1.1812,2.5488,4.4908,3.73,5.9778
1,"cmp28246",-0.398181286602939,0.719416564700164,-1.1827,2.5473,4.4889,3.73,5.9778
1,"cmp14796",-0.398214953744784,0.71939636544801,-1.1828,2.5472,4.4888,3.73,5.9778
1,"cmp23834",-0.398214953744784,0.71939636544801,-1.1828,2.5472,4.4888,3.73,5.9778
1,"cmp30209",-0.398358389086409,0.719305996244772,-1.1832,2.5468,4.4883,3.73,5.9778
1,"cmp897",-0.398392056969192,0.719289503242804,-1.1833,2.5467,4.4882,3.73,5.9778
1,"cmp28191",-0.398468161859103,0.719244907204411,-1.1835,2.5465,4.4879,3.73,5.9778
1,"cmp8564",-0.398577939204783,0.719178100865229,-1.1838,2.5462,4.4875,3.73,5.9778
1,"cmp18553",-0.398611608569474,0.719152051980725,-1.1839,2.5461,4.4874,3.73,5.9778
1,"cmp31569",-0.398611608569474,0.719157789361969,-1.1839,2.5461,4.4874,3.73,5.9778
1,"cmp1320",-0.398755061334841,0.719064951384287,-1.1843,2.5457,4.4869,3.73,5.9778
1,"cmp9477",-0.398831178462026,0.719010960773496,-1.1845,2.5455,4.4866,3.73,5.9778
1,"cmp23350",-0.398831178462026,0.719015084551642,-1.1845,2.5455,4.4866,3.73,5.9778
1,"cmp29939",-0.398831178462026,0.719010960773496,-1.1845,2.5455,4.4866,3.73,5.9778
1,"cmp24779",-0.398898520155307,0.718974620169643,-1.1847,2.5453,4.4864,3.73,5.9778
1,"cmp8033",-0.398974641855712,0.718928365494883,-1.1849,2.5451,4.4861,3.73,5.9778
1,"cmp3761",-0.399151783633318,0.718829945451432,-1.1854,2.5446,4.4855,3.73,5.9778
1,"cmp29653",-0.399151783633318,0.718820783501348,-1.1854,2.5446,4.4855,3.73,5.9778
1,"cmp1022",-0.399227913739396,0.718781670052697,-1.1856,2.5444,4.4852,3.73,5.9778
1,"cmp21041",-0.399236699315538,0.718765086865403,-1.1856,2.5444,4.4851,3.73,5.9778
1,"cmp17312",-0.399261586809043,0.71875817838618,-1.1857,2.5443,4.4851,3.73,5.9778
1,"cmp7096",-0.399270373126209,0.718742814355166,-1.1857,2.5443,4.485,3.73,5.9778
1,"cmp12024",-0.399371394558222,0.718682678577526,-1.186,2.544,4.4847,3.73,5.9778
1,"cmp23182",-0.399371394558222,0.718692656262605,-1.186,2.544,4.4847,3.73,5.9778
1,"cmp27568",-0.399405068368893,0.71866248779919,-1.1861,2.5439,4.4846,3.73,5.9778
1,"cmp2647",-0.39963349317958,0.718518491072672,-1.1867,2.5433,4.4837,3.73,5.9778
1,"cmp14186",-0.399692049655478,0.718493221107773,-1.1869,2.5431,4.4836,3.73,5.9778
1,"cmp30128",-0.399734521280999,0.718469107360253,-1.187,2.543,4.4834,3.73,5.9778
1,"cmp29803",-0.399768197314805,0.718450109790053,-1.1871,2.5429,4.4833,3.73,5.9778
1,"cmp21626",-0.399801873348612,0.7184176235198,-1.1872,2.5428,4.4832,3.73,5.9778
1,"cmp11989",-0.399878024840642,0.718377246074943,-1.1874,2.5426,4.4829,3.73,5.9778
1,"cmp18332",-0.400064015356837,0.718258140169686,-1.1879,2.5421,4.4822,3.73,5.9778
1,"cmp13041",-0.400131371870913,0.718212932762256,-1.1881,2.5419,4.482,3.73,5.9778
1,"cmp29544",-0.400165050127952,0.71820164415294,-1.1882,2.5418,4.4819,3.73,5.9778
1,"cmp26550",-0.400494592039414,0.71799259874078,-1.1891,2.5409,4.4807,3.73,5.9778
1,"cmp22148",-0.400528272519781,0.717977183234967,-1.1892,2.5408,4.4806,3.73,5.9778
1,"cmp9521",-0.400638129713046,0.717906120307316,-1.1895,2.5405,4.4802,3.73,5.9778
1,"cmp11565",-0.400714309517957,0.717847094110374,-1.1897,2.5403,4.4799,3.73,5.9778
1,"cmp8119",-0.400781673443235,0.717812017101258,-1.1899,2.5401,4.4797,3.73,5.9778
1,"cmp18468",-0.400781673443235,0.717812017101258,-1.1899,2.5401,4.4797,3.73,5.9778
1,"cmp142",-0.400857857822502,0.717760520435995,-1.1901,2.5399,4.4794,3.73,5.9778
1,"cmp20838",-0.401035095628743,0.717657590583638,-1.1906,2.5394,4.4788,3.73,5.9778
1,"cmp11716",-0.401068779073697,0.717640578835888,-1.1907,2.5393,4.4787,3.73,5.9778
1,"cmp29799",-0.40111128841579,0.717610471952356,-1.1908,2.5392,4.4785,3.73,5.9778
1,"cmp7757",-0.401153799367743,0.717579411942316,-1.1909,2.5391,4.4783,3.73,5.9778
1,"cmp4250",-0.401187484295056,0.717562276535961,-1.191,2.539,4.4782,3.73,5.9778
1,"cmp27060",-0.401187484295056,0.717562276535961,-1.191,2.539,4.4782,3.73,5.9778
1,"cmp3652",-0.401398425940611,0.717439174412692,-1.1916,2.5384,4.4775,3.73,5.9778
1,"cmp6071",-0.401398425940611,0.717430361313235,-1.1916,2.5384,4.4775,3.73,5.9778
1,"cmp4465",-0.401728113980178,0.717223163928902,-1.1925,2.5375,4.4763,3.73,5.9778
1,"cmp7763",-0.401795489764493,0.717182081149436,-1.1927,2.5373,4.4761,3.73,5.9778
1,"cmp14712",-0.401862865548809,0.717149884423009,-1.1929,2.5371,4.4759,3.73,5.9778
1,"cmp26649",-0.401871707776569,0.717135343965913,-1.1929,2.5371,4.4758,3.73,5.9778
1,"cmp21123",-0.401905396409965,0.71712231339981,-1.193,2.537,4.4757,3.73,5.9778
1,"cmp8342",-0.40193908504336,0.717109335407719,-1.1931,2.5369,4.4756,3.73,5.9778
1,"cmp19688",-0.402048997005122,0.717030973813753,-1.1934,2.5366,4.4752,3.73,5.9778
1,"cmp28976",-0.402082686379766,0.717010758560952,-1.1935,2.5365,4.4751,3.73,5.9778
1,"cmp25472",-0.402158913542006,0.716972063970636,-1.1937,2.5363,4.4748,3.73,5.9778
1,"cmp5784",-0.402302525511256,0.716884371692753,-1.1941,2.5359,4.4743,3.73,5.9778
1,"cmp29651",-0.402412451939875,0.716812472694231,-1.1944,2.5356,4.4739,3.73,5.9778
1,"cmp15218",-0.402513526735239,0.716751689040209,-1.1947,2.5353,4.4736,3.73,5.9778
1,"cmp20905",-0.402522382943838,0.716737280772682,-1.1947,2.5353,4.4735,3.73,5.9778
1,"cmp4960",-0.402556075283584,0.716728527264124,-1.1948,2.5352,4.4734,3.73,5.9778
1,"cmp8743",-0.402666011604262,0.716658451965246,-1.1951,2.5349,4.473,3.73,5.9778
1,"cmp11416",-0.402666011604262,0.71665606456801,-1.1951,2.5349,4.473,3.73,5.9778
1,"cmp26811",-0.402742258678073,0.716597761249297,-1.1953,2.5347,4.4727,3.73,5.9778
1,"cmp29157",-0.40288589797217,0.716514979672005,-1.1957,2.5343,4.4722,3.73,5.9778
1,"cmp31595",-0.403063238629576,0.716399079526883,-1.1962,2.5338,4.4716,3.73,5.9778
1,"cmp18208",-0.403164324544631,0.71634850857913,-1.1965,2.5335,4.4713,3.73,5.9778
1,"cmp24875",-0.403206890781701,0.716319617879504,-1.1966,2.5334,4.4711,3.73,5.9778
1,"cmp11459",-0.403283155416895,0.71627587567434,-1.1968,2.5332,4.4708,3.73,5.9778
1,"cmp2204",-0.403325725616147,0.716240993302182,-1.1969,2.5331,4.4706,3.73,5.9778
1,"cmp24386",-0.403426818203402,0.71617481742711,-1.1972,2.5328,4.4703,3.73,5.9778
1,"cmp26282",-0.403426818203402,0.716176209802874,-1.1972,2.5328,4.4703,3.73,5.9778
1,"cmp14846",-0.403460515732486,0.716163014909001,-1.1973,2.5327,4.4702,3.73,5.9778
1,"cmp18592",-0.403460515732486,0.716156394332716,-1.1973,2.5327,4.4702,3.73,5.9778
1,"cmp5162",-0.403503090507673,0.716137950362714,-1.1974,2.5326,4.47,3.73,5.9778
1,"cmp1959",-0.403604185319058,0.716080329104493,-1.1977,2.5323,4.4697,3.73,5.9778
1,"cmp26691",-0.403613064917033,0.716060983900047,-1.1977,2.5323,4.4696,3.73,5.9778
1,"cmp30946",-0.403613064917033,0.716060082430142,-1.1977,2.5323,4.4696,3.73,5.9778
1,"cmp22154",-0.403646763928882,0.716036704361359,-1.1978,2.5322,4.4695,3.73,5.9778
1,"cmp2392",-0.403646763928882,0.716049571842164,-1.1978,2.5322,4.4695,3.73,5.9778
1,"cmp6888",-0.403824143162208,0.715932917192293,-1.1983,2.5317,4.4689,3.73,5.9778
1,"cmp381",-0.403857842915455,0.715921170509337,-1.1984,2.5316,4.4688,3.73,5.9778
1,"cmp26784",-0.403900428453355,0.71588223677476,-1.1985,2.5315,4.4686,3.73,5.9778
1,"cmp30506",-0.403934128948011,0.715869912676206,-1.1986,2.5314,4.4685,3.73,5.9778
1,"cmp20896",-0.404010418073984,0.715819328312676,-1.1988,2.5312,4.4682,3.73,5.9778
1,"cmp23765",-0.404154114248423,0.715730897241115,-1.1992,2.5308,4.4677,3.73,5.9778
1,"cmp25358",-0.40426411376317,0.715658928322338,-1.1995,2.5305,4.4673,3.73,5.9778
1,"cmp26155",-0.404407821314768,0.715577381042447,-1.1999,2.5301,4.4668,3.73,5.9778
1,"cmp30323",-0.404441524775166,0.715555269729012,-1.2,2.53,4.4667,3.73,5.9778
1,"cmp6961",-0.40454263515636,0.715494635639068,-1.2003,2.5297,4.4664,3.73,5.9778
1,"cmp23223",-0.404551534925814,0.71548420690429,-1.2003,2.5297,4.4663,3.73,5.9778
1,"cmp20861",-0.404618943329534,0.715452805359111,-1.2005,2.5295,4.4661,3.73,5.9778
1,"cmp819",-0.404661549653076,0.715418192676373,-1.2006,2.5294,4.4659,3.73,5.9778
1,"cmp2381",-0.404661549653076,0.715424746735845,-1.2006,2.5294,4.4659,3.73,5.9778
1,"cmp28209",-0.404695254596409,0.715404154762949,-1.2007,2.5293,4.4658,3.73,5.9778
1,"cmp13199",-0.404805274641838,0.71533004094719,-1.201,2.529,4.4654,3.73,5.9778
1,"cmp16230",-0.40498271211665,0.715225720738607,-1.2015,2.5285,4.4648,3.73,5.9778
1,"cmp3279",-0.40505903563087,0.715168139780471,-1.2017,2.5283,4.4645,3.73,5.9778
1,"cmp15793",-0.405126449966499,0.715135019882863,-1.2019,2.5281,4.4643,3.73,5.9778
1,"cmp20566",-0.405202778057642,0.715087923858251,-1.2021,2.5279,4.464,3.73,5.9778
1,"cmp27709",-0.405202778057642,0.715093509304476,-1.2021,2.5279,4.464,3.73,5.9778
1,"cmp19704",-0.40524540059188,0.71505689037407,-1.2022,2.5278,4.4638,3.73,5.9778
1,"cmp7902",-0.405447652497017,0.714938825329833,-1.2028,2.5272,4.4632,3.73,5.9778
1,"cmp25978",-0.405456571698998,0.714925671223647,-1.2028,2.5272,4.4631,3.73,5.9778
1,"cmp26258",-0.405532911296749,0.714884405672638,-1.203,2.527,4.4628,3.73,5.9778
1,"cmp10865",-0.405600331564628,0.714849574824368,-1.2032,2.5268,4.4626,3.73,5.9778
1,"cmp18629",-0.405600331564628,0.714842853306332,-1.2032,2.5268,4.4626,3.73,5.9778
1,"cmp8374",-0.40567667573959,0.714791496871838,-1.2034,2.5266,4.4623,3.73,5.9778
1,"cmp14869",-0.405710386615088,0.714772500217493,-1.2035,2.5265,4.4622,3.73,5.9778
1,"cmp27522",-0.405710386615088,0.714770813677533,-1.2035,2.5265,4.4622,3.73,5.9778
1,"cmp3426",-0.405786734625773,0.714722552154439,-1.2037,2.5263,4.4619,3.73,5.9778
1,"cmp18798",-0.405854157859905,0.714687621416363,-1.2039,2.5261,4.4617,3.73,5.9778
1,"cmp16197",-0.405921581094037,0.714648925802528,-1.2041,2.5259,4.4615,3.73,5.9778
1,"cmp6533",-0.406108005430959,0.714531135648661,-1.2046,2.5254,4.4608,3.73,5.9778
1,"cmp30374",-0.406108005430959,0.714520332977885,-1.2046,2.5254,4.4608,3.73,5.9778
1,"cmp2943",-0.406218080274198,0.714462805905191,-1.2049,2.5251,4.4604,3.73,5.9778
1,"cmp27923",-0.406218080274198,0.714462805905191,-1.2049,2.5251,4.4604,3.73,5.9778
1,"cmp22355",-0.406285507957868,0.714427633115603,-1.2051,2.5249,4.4602,3.73,5.9778
1,"cmp7186",-0.406294445111579,0.714408290803682,-1.2051,2.5249,4.4601,3.73,5.9778
1,"cmp2215",-0.406716912603221,0.714157965804883,-1.2063,2.5237,4.4587,3.73,5.9778
1,"cmp5249",-0.406768523155598,0.714119762724492,-1.2064,2.5236,4.4584,3.73,5.9778
1,"cmp24380",-0.406802240705594,0.714101149467511,-1.2065,2.5235,4.4583,3.73,5.9778
1,"cmp23249",-0.406827009465441,0.714089500847947,-1.2066,2.5234,4.4583,3.73,5.9778
1,"cmp8770",-0.40683595825559,0.714072028631141,-1.2066,2.5234,4.4582,3.73,5.9778
1,"cmp10885",-0.406869675805587,0.714061475357332,-1.2067,2.5233,4.4581,3.73,5.9778
1,"cmp30196",-0.406979780340383,0.713983348105142,-1.207,2.523,4.4577,3.73,5.9778
1,"cmp3127",-0.407022451386542,0.713960370739294,-1.2071,2.5229,4.4575,3.73,5.9778
1,"cmp13776",-0.407056170419877,0.713943518040512,-1.2072,2.5228,4.4574,3.73,5.9778
1,"cmp5177",-0.407123608486547,0.713907983435428,-1.2074,2.5226,4.4572,3.73,5.9778
1,"cmp11451",-0.407267442694185,0.713814446548311,-1.2078,2.5222,4.4567,3.73,5.9778
1,"cmp21069",-0.407267442694185,0.713808086266332,-1.2078,2.5222,4.4567,3.73,5.9778
1,"cmp30698",-0.407343841929965,0.713765650734183,-1.208,2.522,4.4564,3.73,5.9778
1,"cmp18466",-0.407377562446681,0.713748233165018,-1.2081,2.5219,4.4563,3.73,5.9778
1,"cmp5981",-0.407564093686386,0.713625806366877,-1.2086,2.5214,4.4556,3.73,5.9778
1,"cmp5785",-0.407564093686386,0.713625806366877,-1.2086,2.5214,4.4556,3.73,5.9778
1,"cmp25654",-0.407564093686386,0.713625806366877,-1.2086,2.5214,4.4556,3.73,5.9778
1,"cmp22907",-0.407674226432144,0.713556797005464,-1.2089,2.5211,4.4552,3.73,5.9778
1,"cmp30631",-0.407698981686944,0.713555904730441,-1.209,2.521,4.4552,3.73,5.9778
1,"cmp6411",-0.407741671915878,0.713512801488592,-1.2091,2.5209,4.455,3.73,5.9778
1,"cmp11966",-0.407741671915878,0.713525394687354,-1.2091,2.5209,4.455,3.73,5.9778
1,"cmp25832",-0.407818087239964,0.713468377333925,-1.2093,2.5207,4.4547,3.73,5.9778
1,"cmp3284",-0.407961954109808,0.713389114557136,-1.2097,2.5203,4.4542,3.73,5.9778
1,"cmp3414",-0.407961954109808,0.713389114557136,-1.2097,2.5203,4.4542,3.73,5.9778
1,"cmp12938",-0.407961954109808,0.713389114557136,-1.2097,2.5203,4.4542,3.73,5.9778
1,"cmp19725",-0.407961954109808,0.713383817283673,-1.2097,2.5203,4.4542,3.73,5.9778
1,"cmp2715",-0.407986704657991,0.713375411347099,-1.2098,2.5202,4.4542,3.73,5.9778
1,"cmp30888",-0.408029402560516,0.713353326104804,-1.2099,2.5201,4.454,3.73,5.9778
1,"cmp3570",-0.408105827041775,0.713298964832404,-1.2101,2.5199,4.4537,3.73,5.9778
1,"cmp16620",-0.408173276976002,0.713252543223742,-1.2103,2.5197,4.4535,3.73,5.9778
1,"cmp3568",-0.408283431744849,0.713181375158017,-1.2106,2.5194,4.4531,3.73,5.9778
1,"cmp14229",-0.40839359109248,0.713127116075914,-1.2109,2.5191,4.4527,3.73,5.9778
1,"cmp28320",-0.40839359109248,0.713119329570307,-1.2109,2.5191,4.4527,3.73,5.9778
1,"cmp7834",-0.408647651458625,0.712971103792228,-1.2116,2.5184,4.4518,3.73,5.9778
1,"cmp16659",-0.408681379392882,0.712948099048389,-1.2117,2.5183,4.4517,3.73,5.9778
1,"cmp652",-0.408715107327139,0.712924109408797,-1.2118,2.5182,4.4516,3.73,5.9778
1,"cmp2029",-0.4087915539609,0.712882114146456,-1.212,2.518,4.4513,3.73,5.9778
1,"cmp4953",-0.40882528263697,0.712854319008642,-1.2121,2.5179,4.4512,3.73,5.9778
1,"cmp12410",-0.40882528263697,0.712857131623089,-1.2121,2.5179,4.4512,3.73,5.9778
1,"cmp11075",-0.408859011313039,0.712837509852777,-1.2122,2.5178,4.4511,3.73,5.9778
1,"cmp27724",-0.408859011313039,0.712840739473183,-1.2122,2.5178,4.4511,3.73,5.9778
1,"cmp26567",-0.409113107313419,0.712679980248431,-1.2129,2.5171,4.4502,3.73,5.9778
1,"cmp7981",-0.409155836041272,0.712644202781778,-1.213,2.517,4.45,3.73,5.9778
