"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
"SC5","cmp6944",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp7147",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp1913",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp7312",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp5691",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp7619",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp2826",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp8112",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp6566",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp3534",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp7401",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp9098",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp7804",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp5988",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp9358",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp7887",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp9456",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp8511",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp1043",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp1077",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp8566",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp3286",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp1621",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp1725",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp1783",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp1823",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp5197",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp7323",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp2122",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp7507",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp4010",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp7898",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp2964",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp2973",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp6771",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp5395",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp4368",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp4131",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp4151",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp4311",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp9415",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp9446",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp4737",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp7218",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp6675",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp9500",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp8921",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp5627",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp8074",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp8865",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp9006",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp8613",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp8452",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp9268",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp9489",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC5","cmp6756",-1.23430248066151,0,-2.3137,0,0,2.3137,4.1882
"SC17","cmp25",-1.23612000153843,0.488554951317529,-5.4998,5.5469,8.192,11.0467,14.6243
"SC12","cmp4226",-1.23620170423807,0.772488315262521,-14.2226,55.8404,63.5168,70.063,78.6327
"SC4","cmp9231",-1.23750164769543,0.37768787875437,-4.3207,2.5649,4.5116,6.8856,9.784
"SC10","cmp7278",-1.2376788275776,0.535799407958443,-6.3816,8.3367,11.491,14.7183,18.797
"SC1","cmp2511",-1.23825288448925,0.208943489394613,-3.1196,0.4116,1.6398,3.5312,5.7309
"SC6","cmp6025",-1.23877580384057,0.456120671091783,-5.2093,4.6937,7.1606,9.903,13.3086
"SC17","cmp4890",-1.23908540449585,0.487655218442175,-5.5113,5.5354,8.1782,11.0467,14.6243
"SC10","cmp9769",-1.23942153325138,0.535325165253577,-6.3896,8.3287,11.4817,14.7183,18.797
"SC2","cmp5829",-1.24033319188232,0.337266975046251,-3.9712,1.8244,3.5522,5.7956,8.4911
"SC3","cmp4046",-1.24101458819608,0.350698754750381,-4.0183,1.9082,3.6628,5.9265,8.6478
"SC4","cmp9332",-1.24248734891356,0.375994211136638,-4.3352,2.5504,4.4929,6.8856,9.784
"SC9","cmp7363",-1.24249755959298,0.601983502046023,-7.5748,12.8128,16.6399,20.3876,25.1331
"SC9","cmp8653",-1.24249755959298,0.601983502046023,-7.5748,12.8128,16.6399,20.3876,25.1331
"SC9","cmp2003",-1.24260877311215,0.601955111954434,-7.5754,12.8122,16.6392,20.3876,25.1331
"SC16","cmp9311",-1.2429109968632,0.52376020813467,-6.2256,7.7001,10.7466,13.9257,17.9016
"SC3","cmp9833",-1.24321112359742,0.349897468511867,-4.0242,1.9023,3.6551,5.9265,8.6478
"SC17","cmp3906",-1.24437554640054,0.486044022786529,-5.5318,5.5149,8.1536,11.0467,14.6243
"SC20","cmp6179",-1.24452093399875,0.709886879764125,-10.6814,28.9317,34.5302,39.6131,46.1185
"SC17","cmp8723",-1.24525675498682,0.48577652470024,-5.5352,5.5115,8.1495,11.0467,14.6243
"SC9","cmp6119",-1.24591482748819,0.601143851695735,-7.5936,12.794,16.6185,20.3876,25.1331
"SC1","cmp2047",-1.24595449233949,0.20612684921895,-3.1347,0.3965,1.6176,3.5312,5.7309
"SC15","cmp984",-1.24606551517137,0.303019951794767,-3.7129,1.3285,2.8841,5.0414,7.5828
"SC3","cmp8778",-1.24633790762095,0.348762052172726,-4.0325,1.894,3.6441,5.9265,8.6478
"SC4","cmp1925",-1.24660248394665,0.374594381608951,-4.3472,2.5384,4.4775,6.8856,9.784
"SC7","cmp6988",-1.24721004552916,0.36751992771984,-4.2017,2.229,4.0791,6.4307,9.2461
"SC4","cmp9428",-1.24741003799634,0.374315665551206,-4.3496,2.536,4.4745,6.8856,9.784
"SC3","cmp1396",-1.24759728851958,0.34830877041026,-4.0359,1.8906,3.6397,5.9265,8.6478
"SC7","cmp3319",-1.24769761689727,0.367348669598815,-4.203,2.2277,4.0773,6.4307,9.2461
"SC20","cmp2579",-1.24785724306025,0.709248779198045,-10.708,28.9051,34.5011,39.6131,46.1185
"SC17","cmp8437",-1.24790124905506,0.48497579416502,-5.5454,5.5013,8.1372,11.0467,14.6243
"SC2","cmp4933",-1.24834191713883,0.334420840235734,-3.9922,1.8034,3.5243,5.7956,8.4911
"SC2","cmp7882",-1.24914568860125,0.334138866508723,-3.9943,1.8013,3.5215,5.7956,8.4911
"SC7","cmp9824",-1.25106807738489,0.366154317212753,-4.2125,2.2182,4.0651,6.4307,9.2461
"SC20","cmp4729",-1.25201160617029,0.708452764855511,-10.7412,28.8719,34.4649,39.6131,46.1185
"SC10","cmp7028",-1.25291921198751,0.531654686799834,-6.4513,8.267,11.4097,14.7183,18.797
"SC9","cmp2760",-1.25339702661635,0.599303463149021,-7.6348,12.7528,16.5717,20.3876,25.1331
"SC6","cmp6279",-1.25443180166134,0.451292252338518,-5.2661,4.6369,7.0915,9.903,13.3086
"SC2","cmp1958",-1.25467143099252,0.332178286403475,-4.0088,1.7868,3.5023,5.7956,8.4911
"SC9","cmp6658",-1.25536384028536,0.598820370343975,-7.6456,12.742,16.5594,20.3876,25.1331
"SC1","cmp4887",-1.25551274401366,0.20265001079839,-3.1534,0.3778,1.5901,3.5312,5.7309
"SC17","cmp661",-1.25664129961654,0.482325653213299,-5.5791,5.4676,8.0966,11.0467,14.6243
"SC20","cmp1182",-1.25681967254162,0.707533889674116,-10.7795,28.8336,34.423,39.6131,46.1185
"SC2","cmp6716",-1.25702400458199,0.331345063277045,-4.0149,1.7807,3.4941,5.7956,8.4911
"SC1","cmp9695",-1.25706937294159,0.202081909046051,-3.1564,0.3748,1.5856,3.5312,5.7309
"SC1","cmp5196",-1.2575243964855,0.201920178826727,-3.1573,0.3739,1.5843,3.5312,5.7309
"SC2","cmp2297",-1.25780823136271,0.331068250358684,-4.017,1.7786,3.4914,5.7956,8.4911
"SC20","cmp6017",-1.25891025580282,0.707134099867413,-10.7962,28.8169,34.4048,39.6131,46.1185
"SC20","cmp1956",-1.25977018125813,0.706969611823713,-10.803,28.8101,34.3973,39.6131,46.1185
"SC3","cmp7659",-1.26156900197011,0.343260817215908,-4.073,1.8535,3.5907,5.9265,8.6478
"SC17","cmp250",-1.26159933642176,0.48082425040174,-5.5982,5.4485,8.0736,11.0467,14.6243
"SC4","cmp7511",-1.26280063438548,0.369097765591211,-4.3943,2.4913,4.417,6.8856,9.784
"SC7","cmp3297",-1.26297954726757,0.361951443966509,-4.2459,2.1848,4.022,6.4307,9.2461
"SC18","cmp2347",-1.2637855451064,0.251644837336023,-3.5313,0.9173,2.3259,4.4486,6.8618
"SC3","cmp4218",-1.26430459327855,0.342282926999666,-4.0802,1.8463,3.5811,5.9265,8.6478
"SC6","cmp1423",-1.26443854322771,0.44822226824796,-5.3022,4.6008,7.0474,9.903,13.3086
"SC1","cmp3470",-1.26500464827321,0.199209840855898,-3.1717,0.3595,1.5627,3.5312,5.7309
"SC4","cmp9363",-1.26679857332658,0.367748724050308,-4.4059,2.4797,4.4021,6.8856,9.784
"SC1","cmp1522",-1.26739683538216,0.198348477550311,-3.1763,0.3549,1.5558,3.5312,5.7309
"SC1","cmp1533",-1.26781299892185,0.198192665706202,-3.1771,0.3541,1.5546,3.5312,5.7309
"SC17","cmp5199",-1.26789765126972,0.478923464666487,-5.6224,5.4243,8.0444,11.0467,14.6243
"SC1","cmp4728",-1.26912588335841,0.197726695489024,-3.1796,0.3516,1.5508,3.5312,5.7309
"SC1","cmp2864",-1.26933404105842,0.197649246724634,-3.18,0.3512,1.5502,3.5312,5.7309
"SC1","cmp5569",-1.26975038546553,0.19749453107162,-3.1808,0.3504,1.549,3.5312,5.7309
"SC3","cmp5663",-1.27031929125485,0.340116579360427,-4.0962,1.8303,3.5601,5.9265,8.6478
"SC12","cmp8540",-1.27048990983193,0.767383766923782,-14.596,55.467,63.1185,70.063,78.6327
"SC20","cmp3309",-1.2716536294572,0.704699544142904,-10.8977,28.7154,34.2939,39.6131,46.1185
"SC12","cmp881",-1.27175746493587,0.767195166790347,-14.6098,55.4532,63.1038,70.063,78.6327
"SC3","cmp2037",-1.27193911043822,0.339540158008323,-4.1004,1.8261,3.5544,5.9265,8.6478
"SC12","cmp6094",-1.27237019230701,0.767104228100054,-14.6165,55.4465,63.0967,70.063,78.6327
"SC3","cmp4369",-1.27523130535318,0.338357091255681,-4.1091,1.8174,3.5429,5.9265,8.6478
"SC1","cmp1419",-1.28033319522481,0.193703849093278,-3.2009,0.3303,1.5184,3.5312,5.7309
"SC16","cmp7875",-1.28039663518177,0.513410360900311,-6.391,7.5347,10.5524,13.9257,17.9016
"SC17","cmp9433",-1.28069696804028,0.475057021195014,-5.6716,5.3751,7.9852,11.0467,14.6243
"SC1","cmp8261",-1.28282228203383,0.192815638856702,-3.2056,0.3256,1.5112,3.5312,5.7309
"SC15","cmp963",-1.28310766861868,0.289614227717035,-3.802,1.2394,2.763,5.0414,7.5828
"SC12","cmp5454",-1.28346351324218,0.765455599407232,-14.7371,55.3259,62.9681,70.063,78.6327
"SC12","cmp3002",-1.28413522537592,0.765356583462079,-14.7443,55.3187,62.9603,70.063,78.6327
"SC7","cmp4121",-1.28427810057027,0.354465038201015,-4.3054,2.1253,3.9452,6.4307,9.2461
"SC3","cmp4033",-1.28499783686513,0.334856845484071,-4.1348,1.7917,3.5088,5.9265,8.6478
"SC3","cmp1088",-1.28511238171632,0.334818813326776,-4.1351,1.7914,3.5084,5.9265,8.6478
"SC16","cmp1753",-1.28750456958145,0.511455883469515,-6.4222,7.5035,10.5157,13.9257,17.9016
"SC20","cmp6296",-1.28829652591347,0.701524131458391,-11.0301,28.583,34.1493,39.6131,46.1185
"SC17","cmp3406",-1.28830143571065,0.472766976636495,-5.7008,5.3459,7.9501,11.0467,14.6243
"SC1","cmp1114",-1.28872954989357,0.190702391114131,-3.2167,0.3145,1.4941,3.5312,5.7309
"SC1","cmp6500",-1.28935675989658,0.190486420116267,-3.2179,0.3133,1.4923,3.5312,5.7309
"SC3","cmp2213",-1.29015523550497,0.333019496537656,-4.1483,1.7782,3.4908,5.9265,8.6478
"SC17","cmp528",-1.29083676602988,0.472008526941356,-5.7105,5.3362,7.9384,11.0467,14.6243
"SC2","cmp2254",-1.29191307957606,0.319073023896413,-4.1054,1.6902,3.3732,5.7956,8.4911
"SC17","cmp8930",-1.29222378630108,0.471588216587891,-5.7158,5.3309,7.932,11.0467,14.6243
"SC2","cmp7441",-1.29266176836663,0.318816327980165,-4.1073,1.6883,3.3706,5.7956,8.4911
"SC7","cmp1406",-1.29270961963661,0.351514675219556,-4.3289,2.1018,3.9149,6.4307,9.2461
"SC1","cmp7046",-1.29277659951681,0.189271765524377,-3.2243,0.3069,1.4824,3.5312,5.7309
"SC17","cmp8795",-1.29432488794797,0.470959152715164,-5.7238,5.3229,7.9223,11.0467,14.6243
"SC16","cmp2915",-1.2953168496164,0.509312911890732,-6.4564,7.4693,10.4754,13.9257,17.9016
"SC20","cmp5188",-1.29551030515601,0.70015058401736,-11.0874,28.5257,34.0867,39.6131,46.1185
"SC9","cmp8247",-1.29567825499329,0.588956081297611,-7.8665,12.5211,16.3081,20.3876,25.1331
"SC1","cmp5979",-1.2965375405213,0.187932412248786,-3.2313,0.2999,1.4715,3.5312,5.7309
"SC12","cmp4631",-1.29789905831787,0.763313869713085,-14.8937,55.1693,62.8009,70.063,78.6327
"SC7","cmp2816",-1.29866479056395,0.349437165318731,-4.3454,2.0853,3.8935,6.4307,9.2461
"SC3","cmp8263",-1.29951565553983,0.329683555453666,-4.1728,1.7537,3.4582,5.9265,8.6478
"SC1","cmp3416",-1.29988240760201,0.186750009951144,-3.2375,0.2937,1.4618,3.5312,5.7309
"SC17","cmp7790",-1.29988401929002,0.469289824748074,-5.7451,5.3016,7.8967,11.0467,14.6243
"SC2","cmp8064",-1.29993150019217,0.316271903973939,-4.126,1.6696,3.3455,5.7956,8.4911
"SC3","cmp2371",-1.30060260665819,0.32929293045229,-4.1756,1.7509,3.4544,5.9265,8.6478
"SC6","cmp643",-1.30093710164184,0.437060566584538,-5.4334,4.4696,6.8873,9.903,13.3086
"SC17","cmp8432",-1.30096721846399,0.468963310638509,-5.7492,5.2975,7.8917,11.0467,14.6243
"SC16","cmp274",-1.301236941272,0.507692186634118,-6.4823,7.4434,10.4449,13.9257,17.9016
"SC1","cmp2668",-1.30143868544512,0.186198718408852,-3.2404,0.2908,1.4573,3.5312,5.7309
"SC4","cmp7999",-1.30280057558306,0.355659423471772,-4.5097,2.3759,4.2684,6.8856,9.784
"SC17","cmp5559",-1.30416088310833,0.468004212820963,-5.7614,5.2853,7.877,11.0467,14.6243
"SC20","cmp8550",-1.30601662855309,0.698150673234657,-11.1707,28.4424,33.9956,39.6131,46.1185
"SC9","cmp1092",-1.30670720192468,0.586270557251006,-7.9267,12.4609,16.2396,20.3876,25.1331
"SC10","cmp2790",-1.30857621032678,0.516637561250135,-6.704,8.0143,11.1144,14.7183,18.797
"SC12","cmp7899",-1.30870378586873,0.761712695040473,-15.0109,55.0521,62.6759,70.063,78.6327
"SC16","cmp168",-1.30885913923362,0.505605608199326,-6.5157,7.41,10.4057,13.9257,17.9016
"SC10","cmp3825",-1.31075629631047,0.516049805207757,-6.7139,8.0044,11.1029,14.7183,18.797
"SC12","cmp8162",-1.31076190777504,0.761407229191748,-15.0332,55.0298,62.6521,70.063,78.6327
"SC20","cmp263",-1.31138532399038,0.697129688699662,-11.2133,28.3998,33.9491,39.6131,46.1185
"SC9","cmp7535",-1.3126051700056,0.584834625165367,-7.9588,12.4288,16.203,20.3876,25.1331
"SC2","cmp3463",-1.31279018838816,0.311792836883828,-4.159,1.6366,3.3012,5.7956,8.4911
"SC7","cmp1153",-1.3135597729404,0.344249015265964,-4.3866,2.0441,3.8401,6.4307,9.2461
"SC9","cmp2943",-1.31583198450309,0.584051258070917,-7.9764,12.4112,16.183,20.3876,25.1331
"SC3","cmp7447",-1.31636666807146,0.323694950634602,-4.2166,1.7099,3.3996,5.9265,8.6478
"SC1","cmp5832",-1.31663574609588,0.180859687056627,-3.2683,0.2629,1.4132,3.5312,5.7309
"SC17","cmp9",-1.31702720587738,0.46414861282051,-5.8106,5.2361,7.8179,11.0467,14.6243
"SC16","cmp1073",-1.31759485733795,0.50322177311007,-6.5538,7.3719,10.3608,13.9257,17.9016
"SC3","cmp4430",-1.31956590799265,0.32256596974051,-4.2249,1.7016,3.3885,5.9265,8.6478
"SC10","cmp1709",-1.32121841581489,0.513247090719188,-6.7611,7.9572,11.0477,14.7183,18.797
"SC7","cmp3701",-1.32172161467726,0.341416303576898,-4.4091,2.0216,3.8109,6.4307,9.2461
"SC9","cmp7997",-1.32183669453961,0.582592317435559,-8.0091,12.3785,16.1458,20.3876,25.1331
"SC12","cmp9356",-1.3221667921002,0.759718426931057,-15.1568,54.9062,62.5203,70.063,78.6327
"SC17","cmp5359",-1.32245023112972,0.462527132950395,-5.8312,5.2155,7.793,11.0467,14.6243
"SC20","cmp6353",-1.32363311519581,0.694803541675265,-11.3103,28.3028,33.8431,39.6131,46.1185
"SC2","cmp3202",-1.32397729610734,0.307916624459476,-4.1875,1.6081,3.2627,5.7956,8.4911
"SC3","cmp2474",-1.3249840364746,0.320648787156614,-4.2389,1.6876,3.3697,5.9265,8.6478
"SC17","cmp8902",-1.32515497166937,0.461720634026331,-5.8415,5.2052,7.7806,11.0467,14.6243
"SC17","cmp7473",-1.32554795168415,0.461605649433123,-5.843,5.2037,7.7788,11.0467,14.6243
"SC2","cmp9069",-1.32604765964914,0.307200539286314,-4.1928,1.6028,3.2556,5.7956,8.4911
"SC10","cmp5339",-1.32622541710123,0.511906631109068,-6.7836,7.9347,11.0213,14.7183,18.797
"SC20","cmp3237",-1.32654620146782,0.694252152642372,-11.3333,28.2798,33.8179,39.6131,46.1185
"SC10","cmp6484",-1.32770758055956,0.511510801508365,-6.7903,7.928,11.0135,14.7183,18.797
"SC3","cmp6181",-1.32813617796746,0.319540918691611,-4.2471,1.6794,3.3588,5.9265,8.6478
"SC16","cmp616",-1.32819760997833,0.500328560250166,-6.6,7.3257,10.3064,13.9257,17.9016
"SC12","cmp9304",-1.32870359682408,0.758751292630157,-15.2275,54.8355,62.4448,70.063,78.6327
"SC17","cmp6745",-1.33026075858187,0.460196009061698,-5.8609,5.1858,7.7572,11.0467,14.6243
"SC3","cmp7767",-1.33034599554565,0.318764722920104,-4.2527,1.6738,3.3511,5.9265,8.6478
"SC12","cmp5187",-1.33052276148047,0.758482250969058,-15.2472,54.8158,62.4238,70.063,78.6327
"SC17","cmp7469",-1.3325530822597,0.459517194991932,-5.8696,5.1771,7.7467,11.0467,14.6243
"SC10","cmp8679",-1.33285682854736,0.510130205552877,-6.8135,7.9048,10.9864,14.7183,18.797
"SC3","cmp9092",-1.33300746504169,0.317822096829655,-4.2596,1.6669,3.3419,5.9265,8.6478
"SC20","cmp3877",-1.33316495490259,0.692996835434902,-11.3857,28.2274,33.7607,39.6131,46.1185
"SC12","cmp759",-1.33329513935674,0.758072283889848,-15.2772,54.7858,62.3918,70.063,78.6327
"SC3","cmp4043",-1.33393354713885,0.317503629852478,-4.262,1.6645,3.3387,5.9265,8.6478
"SC7","cmp8068",-1.33479635176473,0.33689326707652,-4.445,1.9857,3.7642,6.4307,9.2461
"SC7","cmp5252",-1.33563694466605,0.336605570008137,-4.4473,1.9834,3.7612,6.4307,9.2461
"SC4","cmp4267",-1.33789990533863,0.34398649880398,-4.6101,2.2755,4.139,6.8856,9.784
"SC10","cmp3694",-1.33800652263895,0.508757042146274,-6.8366,7.8817,10.9593,14.7183,18.797
"SC20","cmp8167",-1.33921899491956,0.69184840317921,-11.4335,28.1796,33.7084,39.6131,46.1185
"SC17","cmp2126",-1.3398751491465,0.457334686725563,-5.8974,5.1493,7.7132,11.0467,14.6243
"SC20","cmp1603",-1.34091059996068,0.691527272179782,-11.4469,28.1662,33.6938,39.6131,46.1185
"SC17","cmp5940",-1.34120636210746,0.456940092517862,-5.9024,5.1443,7.7071,11.0467,14.6243
"SC7","cmp9174",-1.3426719319718,0.334179841016981,-4.4665,1.9642,3.7361,6.4307,9.2461
"SC16","cmp3174",-1.34276166262392,0.496372111951584,-6.6632,7.2625,10.2318,13.9257,17.9016
"SC17","cmp5211",-1.34385200651575,0.456152943349011,-5.9124,5.1343,7.695,11.0467,14.6243
"SC17","cmp4830",-1.34385200651575,0.456152943349011,-5.9124,5.1343,7.695,11.0467,14.6243
"SC4","cmp6908",-1.34392410435662,0.341998813392808,-4.6273,2.2583,4.1169,6.8856,9.784
"SC12","cmp1668",-1.34432878525917,0.75644256390692,-15.3964,54.6666,62.2645,70.063,78.6327
"SC16","cmp6874",-1.34536321359045,0.495665303766281,-6.6745,7.2512,10.2185,13.9257,17.9016
"SC17","cmp7556",-1.34542932399924,0.455681954249012,-5.9184,5.1283,7.6878,11.0467,14.6243
"SC2","cmp5722",-1.34629421664853,0.300218708847989,-4.2442,1.5514,3.1862,5.7956,8.4911
"SC3","cmp3412",-1.3474923263587,0.312735710216959,-4.2968,1.6297,3.2918,5.9265,8.6478
"SC3","cmp8909",-1.34921221301669,0.312130219974526,-4.3013,1.6252,3.2859,5.9265,8.6478
"SC20","cmp3253",-1.34946231329527,0.689909736368146,-11.5144,28.0987,33.62,39.6131,46.1185
"SC2","cmp3770",-1.35088407020811,0.298635038190916,-4.2558,1.5398,3.1705,5.7956,8.4911
"SC3","cmp1463",-1.35094545232833,0.311527069791,-4.3057,1.6208,3.2799,5.9265,8.6478
"SC16","cmp3558",-1.35102183170465,0.494130142159572,-6.6991,7.2266,10.1896,13.9257,17.9016
"SC20","cmp9029",-1.35175785000258,0.689474796959406,-11.5325,28.0806,33.6002,39.6131,46.1185
"SC17","cmp698",-1.35370764721829,0.453225132416091,-5.9497,5.097,7.65,11.0467,14.6243
"SC3","cmp3969",-1.35436041031264,0.310327735547339,-4.3144,1.6121,3.2681,5.9265,8.6478
"SC17","cmp4496",-1.3543659534645,0.453031280776905,-5.9522,5.0945,7.647,11.0467,14.6243
"SC17","cmp4315",-1.3548926527398,0.45287631882008,-5.9542,5.0925,7.6446,11.0467,14.6243
"SC3","cmp2544",-1.35515230365809,0.310052634707473,-4.3165,1.61,3.2654,5.9265,8.6478
"SC2","cmp4833",-1.35544667211685,0.297067987765626,-4.2673,1.5283,3.1549,5.7956,8.4911
"SC7","cmp2998",-1.35567434580894,0.329707337916795,-4.5019,1.9288,3.6898,6.4307,9.2461
"SC10","cmp3308",-1.35581450730948,0.504008643086242,-6.9165,7.8018,10.8658,14.7183,18.797
"SC9","cmp3894",-1.35606761188019,0.574301741007056,-8.1948,12.1928,15.9343,20.3876,25.1331
"SC9","cmp1052",-1.35682683167689,0.574120915521852,-8.1988,12.1888,15.9296,20.3876,25.1331
"SC3","cmp9776",-1.35691917376132,0.309434277575514,-4.321,1.6055,3.2593,5.9265,8.6478
"SC17","cmp1046",-1.35697717221524,0.452257529656876,-5.9621,5.0846,7.6351,11.0467,14.6243
"SC20","cmp8883",-1.35816105131064,0.688263696426986,-11.583,28.0301,33.545,39.6131,46.1185
"SC7","cmp4209",-1.36009095959888,0.328197437534995,-4.5139,1.9168,3.6741,6.4307,9.2461
"SC17","cmp3811",-1.36151642401355,0.450909806069137,-5.9792,5.0675,7.6144,11.0467,14.6243
"SC3","cmp4030",-1.36190584606727,0.307694819994868,-4.3337,1.5928,3.2421,5.9265,8.6478
"SC7","cmp6230",-1.36208734396139,0.327515681329064,-4.5193,1.9114,3.667,6.4307,9.2461
"SC7","cmp7905",-1.36247564269333,0.327379669833495,-4.5203,1.9104,3.6656,6.4307,9.2461
"SC16","cmp8047",-1.36248467651759,0.491025195126253,-6.7487,7.177,10.1311,13.9257,17.9016
"SC20","cmp3641",-1.36301355387033,0.687346371233787,-11.6213,27.9918,33.5032,39.6131,46.1185
"SC2","cmp2608",-1.36318179107307,0.294419536165933,-4.2868,1.5088,3.1285,5.7956,8.4911
"SC9","cmp9813",-1.36325604577821,0.572567738165851,-8.2336,12.154,15.89,20.3876,25.1331
"SC17","cmp7410",-1.36346673334984,0.450334666010376,-5.9865,5.0602,7.6055,11.0467,14.6243
"SC2","cmp6827",-1.36446747881978,0.293982711928298,-4.29,1.5056,3.1241,5.7956,8.4911
"SC2","cmp3817",-1.36509757096296,0.293764785529537,-4.2917,1.5039,3.122,5.7956,8.4911
"SC20","cmp7121",-1.36515988802551,0.686942445844227,-11.6381,27.975,33.4847,39.6131,46.1185
"SC18","cmp7080",-1.365978548409,0.216869797000643,-3.764,0.6846,2.0148,4.4486,6.8618
"SC17","cmp1246",-1.36605938644357,0.449570091025638,-5.9963,5.0504,7.5937,11.0467,14.6243
"SC18","cmp8515",-1.36664260029718,0.216652056240602,-3.7655,0.6831,2.0128,4.4486,6.8618
"SC2","cmp9655",-1.36700464682514,0.293112940591232,-4.2965,1.4991,3.1155,5.7956,8.4911
"SC12","cmp4972",-1.36794728375315,0.752957548803921,-15.6513,54.4117,61.9924,70.063,78.6327
